"list_name","name","label","filter"
"cluster","25674","25674 (Haj fadhil village)","diyala"
"cluster","11463","11463 (Had Mekser)","diyala"
"cluster","11411","11411 (Al Sabtiyah village)","diyala"
"cluster","23740","23740 (Al Hawidar)","diyala"
"cluster","24915","24915 (Al Gatoon-Al rahma)","diyala"
"cluster","24805","24805 (Al Gatoon-Al Yarmook Qtr)","diyala"
"cluster","11189","11189 (Al Mafraq)","diyala"
"cluster","24914","24914 (Um Al Edam Village)","diyala"
"cluster","11177","11177 (Al Gatoon-Al Mujama Qtr)","diyala"
"cluster","24917","24917 (Al Sadah Village)","diyala"
"cluster","23694","23694 (Al Intesar-1 Qtr)","diyala"
"cluster","11178","11178 (Al Tahreer)","diyala"
"cluster","11250","11250 (Al Dawasir Qtr)","diyala"
"cluster","25042","25042 (Sesbana Village)","diyala"
"cluster","32021","32021 (Al Asakraa village)","diyala"
"cluster","31762","31762 (Al Shuhada Qtr Sector 6)","diyala"
"cluster","31753","31753 (Al Jamahir Qtr Sector 2)","diyala"
"cluster","31749","31749 (Al Oroba Qtr Sector 3)","diyala"
"cluster","31768","31768 (Al Nakheel Village)","diyala"
"cluster","33585","33585 (Al Taleaa 2 Qtr ( Al Kelya ))","diyala"
"cluster","31761","31761 (Al Shuhada Qtr Sector 5)","diyala"
"cluster","31765","31765 (Al Wehdaa Qtr Sector 4)","diyala"
"cluster","29570","29570 (Al Shuhada Qtr Sector 1)","diyala"
"cluster","31754","31754 (Al Jamahir Qtr Sector 3)","diyala"
"cluster","29630","29630 (Murjana village)","diyala"
"cluster","31752","31752 (Al Taleaa Qtr ( sector 5 ))","diyala"
"cluster","29564","29564 (Al Taleaa Qtr ( sector 2 ))","diyala"
"cluster","31764","31764 (Al Wehdaa Qtr Sector 3)","diyala"
"cluster","25257","25257 (Bakhtiari Qtr)","diyala"
"cluster","24312","24312 (Imam Abass Qtr)","diyala"
"cluster","24403","24403 (darwish village)","diyala"
"cluster","24351","24351 (Mazrah Qtr)","diyala"
"cluster","25247","25247 (Rapren-1 Qtr)","diyala"
"cluster","10666","10666 (Jibraoh village)","diyala"
"cluster","24393","24393 (Zurab village)","diyala"
"cluster","11047","11047 (Tula Frosh Qtr)","diyala"
"cluster","24354","24354 (Al Askari Qtr)","diyala"
"cluster","24405","24405 (aldarawsha village)","diyala"
"cluster","10403","10403 (Salih Agha village)","diyala"
"cluster","3903","3903 (Kulajo)","diyala"
"cluster","6000","6000 (Shaykh Lankar)","diyala"
"cluster","25429","25429 (Markaz Jabara)","diyala"
"cluster","33394","33394 (shahidan)","diyala"
"cluster","28430","28430 (raparin)","diyala"
"cluster","28427","28427 (Hawari new)","diyala"
"cluster","28429","28429 (shoresh)","diyala"
"cluster","31930","31930 (Sangaw)","diyala"
"cluster","6161","6161 (Shakal)","diyala"
"cluster","28424","28424 (mamostayan)","diyala"
"cluster","11023","11023 (sar qala)","diyala"
"cluster","28422","28422 (awbrey)","diyala"
"cluster","28428","28428 (rezgari)","diyala"
"cluster","10592","10592 (Qaratappa)","diyala"
"cluster","23903","23903 (Kaniya Mala)","duhok"
"cluster","8171","8171 (Aradin)","duhok"
"cluster","8335","8335 (Spindare)","duhok"
"cluster","7770","7770 (Chamanke)","duhok"
"cluster","7768","7768 (Mizi Village)","duhok"
"cluster","27120","27120 (Nahla Area)","duhok"
"cluster","7867","7867 (Sikreen)","duhok"
"cluster","7862","7862 (Qadish Collective)","duhok"
"cluster","7896","7896 (Benata)","duhok"
"cluster","7835","7835 (Sarsink)","duhok"
"cluster","26047","26047 (Botan)","duhok"
"cluster","24092","24092 (Masik-1)","duhok"
"cluster","23711","23711 (Gali Dohuk)","duhok"
"cluster","21509","21509 (Kari Basi)","duhok"
"cluster","8867","8867 (Zeri Land)","duhok"
"cluster","21971","21971 (Shorash (Al Jamyah))","duhok"
"cluster","26052","26052 (Bintika)","duhok"
"cluster","24186","24186 (Zirka)","duhok"
"cluster","7945","7945 (Baroshke)","duhok"
"cluster","24628","24628 (Etit)","duhok"
"cluster","8687","8687 (Bablu)","duhok"
"cluster","7949","7949 (Eminke)","duhok"
"cluster","25898","25898 (Avrike)","duhok"
"cluster","8044","8044 (Bajit Kandala)","duhok"
"cluster","24596","24596 (Tanahi)","duhok"
"cluster","27125","27125 (Old Qasr Yazddin)","duhok"
"cluster","24800","24800 (Avro City)","duhok"
"cluster","8873","8873 (Misereek)","duhok"
"cluster","29614","29614 (Kar City)","duhok"
"cluster","7989","7989 (Seje)","duhok"
"cluster","25622","25622 (Moaskar Domiz)","duhok"
"cluster","8369","8369 (Shariya)","duhok"
"cluster","8800","8800 (Kherava)","duhok"
"cluster","27124","27124 (New Zinya)","duhok"
"cluster","32029","32029 (Rkawa Sector)","duhok"
"cluster","32033","32033 (Kochka Honari)","duhok"
"cluster","32030","32030 (Shabaniya Sector)","duhok"
"cluster","32024","32024 (Ashe Chami Sector)","duhok"
"cluster","106","106 (Al-Amen)","duhok"
"cluster","32028","32028 (Khrababka Sector)","duhok"
"cluster","32032","32032 (Firqa Sector)","duhok"
"cluster","32027","32027 (Bedar Sector)","duhok"
"cluster","32031","32031 (Abasiya Sector)","duhok"
"cluster","25992","25992 (Diraboon)","duhok"
"cluster","8620","8620 (Qarawla)","duhok"
"cluster","23620","23620 (Fishkhaboor)","duhok"
"cluster","20980","20980 (Ainkawa(108))","erbil"
"cluster","13685","13685 (Andazyaran)","erbil"
"cluster","25973","25973 (Harem)","erbil"
"cluster","24308","24308 (Zaiton Collective)","erbil"
"cluster","12826","12826 (Mamzawa)","erbil"
"cluster","25727","25727 (Kani Qarzhala)","erbil"
"cluster","33883","33883 (Nazimawa)","erbil"
"cluster","21899","21899 (Rizgari)","erbil"
"cluster","27214","27214 (Shorsh(Malayan))","erbil"
"cluster","20997","20997 (Runaki)","erbil"
"cluster","20790","20790 (Havalan)","erbil"
"cluster","33878","33878 (Mizori)","erbil"
"cluster","25630","25630 (Kawa Collective)","erbil"
"cluster","24598","24598 (Azady)","erbil"
"cluster","27222","27222 (Nawdaran)","erbil"
"cluster","24597","24597 (Bazar koya(Bafri qndeel))","erbil"
"cluster","12371","12371 (Bayizagha)","erbil"
"cluster","24484","24484 (Armota)","erbil"
"cluster","23280","23280 (Qalat)","erbil"
"cluster","33885","33885 (Sarbasti)","erbil"
"cluster","11887","11887 (Taqtaq)","erbil"
"cluster","13352","13352 (Gwer)","erbil"
"cluster","33846","33846 (Darmenawa)","erbil"
"cluster","13500","13500 (Bndiyan)","erbil"
"cluster","13675","13675 (Sherwany)","erbil"
"cluster","12461","12461 (Jarallah)","erbil"
"cluster","13674","13674 (Shahidan)","erbil"
"cluster","22976","22976 (Qalat)","erbil"
"cluster","13501","13501 (Kurdistan)","erbil"
"cluster","13516","13516 (Qabr Alsyd)","erbil"
"cluster","12512","12512 (Gardahara)","erbil"
"cluster","13141","13141 (Soran District)","erbil"
"cluster","31780","31780 (Delzyan)","erbil"
"cluster","27199","27199 (kawrarash)","erbil"
"cluster","27198","27198 (Hay mameel al qeer)","erbil"
"cluster","12277","12277 (Khalifan(center))","erbil"
"cluster","12597","12597 (Rawanduz District)","erbil"
"cluster","27200","27200 (Hamya)","erbil"
"cluster","27225","27225 (Markaz Mergasur)","erbil"
"cluster","13372","13372 (Harir-Batas)","erbil"
"cluster","12172","12172 (Harir)","erbil"
"cluster","12079","12079 (Hiran)","erbil"
"cluster","12948","12948 (Sarmidan-1(Ashti))","erbil"
"cluster","23698","23698 (Sabirawa)","erbil"
"cluster","23713","23713 (Betrma)","erbil"
"cluster","12957","12957 (Spigra)","erbil"
"cluster","23741","23741 (Safeen)","erbil"
"cluster","23742","23742 (Shahedan)","erbil"
"cluster","26060","26060 (Al Ameshea 2)","kerbala"
"cluster","14167","14167 (Al-Abrahmeiah (Al hafed))","kerbala"
"cluster","24285","24285 (Al-Safiya 2)","kerbala"
"cluster","14037","14037 (Al-zabaylah)","kerbala"
"cluster","32057","32057 (Abu Tharr complex)","kerbala"
"cluster","25061","25061 (Al Hurr Al Sager)","kerbala"
"cluster","14324","14324 (Al Muamnen(Elegal))","kerbala"
"cluster","25262","25262 (Al Zohor)","kerbala"
"cluster","27265","27265 (Shuihadaa Al Amam Ali)","kerbala"
"cluster","25780","25780 (Hay Al-Naser14)","kerbala"
"cluster","25358","25358 (Al Salam-1)","kerbala"
"cluster","24137","24137 (Maitham Al Tammar)","kerbala"
"cluster","33287","33287 (Tall AL-Dhahab ( As-Sufla ) village)","kirkuk"
"cluster","15275","15275 (Al-Abassy center)","kirkuk"
"cluster","15250","15250 (Al-Namalah village)","kirkuk"
"cluster","15191","15191 (Al-zab)","kirkuk"
"cluster","24362","24362 (Shamitt Village)","kirkuk"
"cluster","15416","15416 (Hilwa middle)","kirkuk"
"cluster","15006","15006 (Al-Abasiyah Village)","kirkuk"
"cluster","15594","15594 (Al Askary)","kirkuk"
"cluster","33576","33576 (Al-Farouk Village)","kirkuk"
"cluster","15242","15242 (Al-Jubooria Village)","kirkuk"
"cluster","33291","33291 (Al-Salhaiyah village)","kirkuk"
"cluster","15264","15264 (Bakara Village)","kirkuk"
"cluster","15368","15368 (Al-Mansuriyah ( Al-Abazz) village)","kirkuk"
"cluster","15614","15614 (8 Shabahit)","kirkuk"
"cluster","33112","33112 (Al-Rashad center)","kirkuk"
"cluster","14567","14567 (Al-Dookmat Al-Kabira village)","kirkuk"
"cluster","29631","29631 (Arab Koy village)","kirkuk"
"cluster","15139","15139 (Khaled bin Waleed village)","kirkuk"
"cluster","14864","14864 (Albu Mahammad)","kirkuk"
"cluster","14788","14788 (Wahda village)","kirkuk"
"cluster","21814","21814 (Saad Bin Waqqas village)","kirkuk"
"cluster","31725","31725 (Hay Gulan)","kirkuk"
"cluster","33477","33477 (Hay Runaki / Daquq)","kirkuk"
"cluster","14786","14786 (Fareeq Awa)","kirkuk"
"cluster","25869","25869 (Hay Shoraw-1)","kirkuk"
"cluster","25739","25739 (Laylan-Bash Bulaq village)","kirkuk"
"cluster","33476","33476 (Hay Al-Salam ( Daquq ))","kirkuk"
"cluster","15110","15110 (Hay Klisa 1)","kirkuk"
"cluster","21483","21483 (Hay Nawroz ( Daquq))","kirkuk"
"cluster","21453","21453 (Hay Ashti)","kirkuk"
"cluster","14960","14960 (Taza-Omer Bin Khattab)","kirkuk"
"cluster","14375","14375 (Altun Kupri Center)","kirkuk"
"cluster","15449","15449 (Bajwan)","kirkuk"
"cluster","15674","15674 (Hay Al-Shuhadaa)","kirkuk"
"cluster","33384","33384 (Hay Diyarbakir)","kirkuk"
"cluster","15463","15463 (Qutan village)","kirkuk"
"cluster","33383","33383 (Hay Kurdistan)","kirkuk"
"cluster","14407","14407 (Qashqaiyah village)","kirkuk"
"cluster","24632","24632 (Hay Al Muaasker)","kirkuk"
"cluster","24631","24631 (Hay Al Tanak)","kirkuk"
"cluster","25708","25708 (Al Hendia)","kirkuk"
"cluster","14763","14763 (Rahim Awa)","kirkuk"
"cluster","28410","28410 (Sekanyan)","kirkuk"
"cluster","31726","31726 (Al-Qadisssiya(Rabareen) first)","kirkuk"
"cluster","15442","15442 (Shorawo)","kirkuk"
"cluster","21702","21702 (Hay Azadi)","kirkuk"
"cluster","31727","31727 (Al-Qadisssiya(Rabareen) seconad)","kirkuk"
"cluster","14530","14530 (Panja Ali)","kirkuk"
"cluster","14984","14984 (Al Taakhi)","kirkuk"
"cluster","22289","22289 (Al Faylaq-Mahala 5)","kirkuk"
"cluster","24084","24084 (Al Tadamon(Hawkari))","kirkuk"
"cluster","25556","25556 (Darwaza)","kirkuk"
"cluster","21016","21016 (Hay Al Nassir)","kirkuk"
"cluster","31729","31729 (Hay Al-Askary 2)","kirkuk"
"cluster","15550","15550 (Hay Al-Urooba)","kirkuk"
"cluster","31728","31728 (Hay Al-Askary 1)","kirkuk"
"cluster","22296","22296 (Hay Al Jamia-Mahalla 622)","kirkuk"
"cluster","24453","24453 (Al Takhi Village)","kirkuk"
"cluster","15648","15648 (Al-Sayada Complex)","kirkuk"
"cluster","23900","23900 (Yaychi-Qaryat Turklan)","kirkuk"
"cluster","20844","20844 (Hay Al Karar)","maysan"
"cluster","16835","16835 (Hay 15 Sahaban)","maysan"
"cluster","15991","15991 (Hay Al Rasool)","maysan"
"cluster","24808","24808 (Eye of Missan)","maysan"
"cluster","22208","22208 (Al Salam)","maysan"
"cluster","24532","24532 (Al Hay Al JameI)","maysan"
"cluster","23622","23622 (Hay Al-Ameer)","maysan"
"cluster","33431","33431 (Al-Rashediyah)","ninewa"
"cluster","33854","33854 (Maisaloun)","ninewa"
"cluster","18349","18349 (Al-Yarmuk)","ninewa"
"cluster","34013","34013 (Al Askari)","ninewa"
"cluster","34069","34069 (Al-sahlan)","ninewa"
"cluster","34011","34011 (Al-Thawra)","ninewa"
"cluster","34090","34090 (Al-khader)","ninewa"
"cluster","34010","34010 (Al-Dubaat)","ninewa"
"cluster","34014","34014 (Hateen)","ninewa"
"cluster","34082","34082 (Al-ayaine)","ninewa"
"cluster","33856","33856 (Sheekht Al-Majfal Village)","ninewa"
"cluster","34027","34027 (mushirfa Al kuffa)","ninewa"
"cluster","34008","34008 (Al-Risalah)","ninewa"
"cluster","34009","34009 (Al Intisar)","ninewa"
"cluster","33915","33915 (Thry algarah)","ninewa"
"cluster","34012","34012 (Alqadisya)","ninewa"
"cluster","17131","17131 (Bartalla center)","ninewa"
"cluster","22214","22214 (Muafaqiyah village)","ninewa"
"cluster","17373","17373 (Mnara Shabak Village)","ninewa"
"cluster","21939","21939 (Shaquli village)","ninewa"
"cluster","17399","17399 (Jlewkhan village)","ninewa"
"cluster","23699","23699 (Khazna Tappa)","ninewa"
"cluster","17930","17930 (Tahrawa Village)","ninewa"
"cluster","29613","29613 (Tal Al-Laban)","ninewa"
"cluster","22216","22216 (Shiek Ameer Village)","ninewa"
"cluster","17376","17376 (Kabarly Village)","ninewa"
"cluster","25816","25816 (Bishryan)","ninewa"
"cluster","24581","24581 (Kalak)","ninewa"
"cluster","33475","33475 (Zangal)","ninewa"
"cluster","12821","12821 (Khabat)","ninewa"
"cluster","17903","17903 (Al-Salamiyah Village)","ninewa"
"cluster","17386","17386 (Blawat Village)","ninewa"
"cluster","22433","22433 (Knehash 2 Village)","ninewa"
"cluster","33774","33774 (Estielah Village)","ninewa"
"cluster","33859","33859 (Abu sanam wasataa Village)","ninewa"
"cluster","27271","27271 (Tal abta)","ninewa"
"cluster","33991","33991 (Easilah algharbia)","ninewa"
"cluster","33728","33728 (Majmae khams talul)","ninewa"
"cluster","33393","33393 (Ashwa village)","ninewa"
"cluster","33193","33193 (Mreka Village)","ninewa"
"cluster","17126","17126 (Markaz AL-Hatra)","ninewa"
"cluster","33861","33861 (Abu sanam janubi iVillage)","ninewa"
"cluster","33114","33114 (Al-Amilah Village)","ninewa"
"cluster","33115","33115 (Zaaziaa Village)","ninewa"
"cluster","33164","33164 (Rmothaniat Al-rdin Village)","ninewa"
"cluster","33265","33265 (Al-Nafit)","ninewa"
"cluster","33289","33289 (Al Sikak)","ninewa"
"cluster","33257","33257 (Msherfa 2)","ninewa"
"cluster","33252","33252 (Al-Sinaa Al-Qadema)","ninewa"
"cluster","18367","18367 (Al-Yarmuk)","ninewa"
"cluster","21007","21007 (Zanjili)","ninewa"
"cluster","21258","21258 (Tal Al-Rumman)","ninewa"
"cluster","18372","18372 (Al-Wahda)","ninewa"
"cluster","18369","18369 (Al-Khadraa)","ninewa"
"cluster","18009","18009 (Mjareen Village)","ninewa"
"cluster","20782","20782 (Al-Muharibeen)","ninewa"
"cluster","24549","24549 (Al Harmaat)","ninewa"
"cluster","18314","18314 (Hay Al Intisar)","ninewa"
"cluster","23933","23933 (Hay Al Samah)","ninewa"
"cluster","23875","23875 (Al-Quds)","ninewa"
"cluster","21332","21332 (HAY-FALISTINE)","ninewa"
"cluster","25066","25066 (Al Tanak)","ninewa"
"cluster","18339","18339 (Al-Karamah)","ninewa"
"cluster","18357","18357 (Al-sukar)","ninewa"
"cluster","18346","18346 (Al-Maamon)","ninewa"
"cluster","21336","21336 (HAY-SUMMER)","ninewa"
"cluster","18368","18368 (Wadi Hajar)","ninewa"
"cluster","18313","18313 (Hay Al Islah Al Zirai)","ninewa"
"cluster","18370","18370 (Hay Al Tammem)","ninewa"
"cluster","31912","31912 (Bahzani)","ninewa"
"cluster","21580","21580 (Orta akrab Village)","ninewa"
"cluster","31775","31775 (Al-Areej Village)","ninewa"
"cluster","17128","17128 (Hamam Alaleel Center)","ninewa"
"cluster","17338","17338 (Atrush)","ninewa"
"cluster","18267","18267 (Taq Harb)","ninewa"
"cluster","21648","21648 (Taq Mekail)","ninewa"
"cluster","17875","17875 (Nargizlia Village)","ninewa"
"cluster","17051","17051 (Big Rikaba Village)","ninewa"
"cluster","17049","17049 (Small Rikaba Village)","ninewa"
"cluster","17045","17045 (Sheikh Milwan Village)","ninewa"
"cluster","33541","33541 (Shwedeg Sagheer)","ninewa"
"cluster","25945","25945 (Esiyan Village)","ninewa"
"cluster","17752","17752 (Baadre)","ninewa"
"cluster","17333","17333 (Shekhan)","ninewa"
"cluster","17535","17535 (Mahad)","ninewa"
"cluster","25278","25278 (Kabara)","ninewa"
"cluster","18199","18199 (Qasrok)","ninewa"
"cluster","21008","21008 (Chira)","ninewa"
"cluster","8783","8783 (Bardarash)","ninewa"
"cluster","8776","8776 (Daratu)","ninewa"
"cluster","24580","24580 (Roviya)","ninewa"
"cluster","16953","16953 (Dinarta)","ninewa"
"cluster","17802","17802 (Grdasin)","ninewa"
"cluster","17734","17734 (Akre)","ninewa"
"cluster","34036","34036 (Hay Al Shafaa)","ninewa"
"cluster","33998","33998 (Hazeel Al-Kabeer Village)","ninewa"
"cluster","34038","34038 (Hay Al Mamoon)","ninewa"
"cluster","33873","33873 (Sibaya harrush)","ninewa"
"cluster","27285","27285 (Borek)","ninewa"
"cluster","27399","27399 (Sharaf Alddin)","ninewa"
"cluster","18048","18048 (Guhbal and shorka)","ninewa"
"cluster","27358","27358 (Kolka)","ninewa"
"cluster","27287","27287 (Zorava and zirwa)","ninewa"
"cluster","17928","17928 (Sinuni center)","ninewa"
"cluster","27361","27361 (Wary Bahdo)","ninewa"
"cluster","27366","27366 (Balif)","ninewa"
"cluster","27283","27283 (Dokri)","ninewa"
"cluster","17845","17845 (Khana sor)","ninewa"
"cluster","27362","27362 (Sardashty)","ninewa"
"cluster","33655","33655 (Kani Edo)","ninewa"
"cluster","33651","33651 (Zaytoniya)","ninewa"
"cluster","23274","23274 (Hay Alqadseya)","ninewa"
"cluster","18016","18016 (Golat)","ninewa"
"cluster","22490","22490 (Hay Al Naser)","ninewa"
"cluster","32090","32090 (Hay Alzeraee)","ninewa"
"cluster","23273","23273 (Hay Alshuhada)","ninewa"
"cluster","17617","17617 (Qasr Sarij)","ninewa"
"cluster","22923","22923 (Kakhirta)","ninewa"
"cluster","34048","34048 (Hay Al Noor Al Thania)","ninewa"
"cluster","18302","18302 (Hay Al wahda)","ninewa"
"cluster","33420","33420 (Hay Al Zahraa)","ninewa"
"cluster","25807","25807 (Hay althahabe)","ninewa"
"cluster","28439","28439 (Tal Talab vilage)","ninewa"
"cluster","27356","27356 (Tel shor)","ninewa"
"cluster","17814","17814 (Tal alhuaa)","ninewa"
"cluster","28453","28453 (Albawtha vilage)","ninewa"
"cluster","18262","18262 (abu khushub)","ninewa"
"cluster","18308","18308 (Hay Al Askari)","ninewa"
"cluster","24701","24701 (Hay Al laban)","ninewa"
"cluster","28450","28450 (Ewaynat vilage)","ninewa"
"cluster","25687","25687 (Hay Al Sikak)","ninewa"
"cluster","25808","25808 (Hay Alasreya)","ninewa"
"cluster","27304","27304 (Kharabat Ashiq)","ninewa"
"cluster","23648","23648 (Sahilah Village)","ninewa"
"cluster","17625","17625 (Eayan Alturs)","ninewa"
"cluster","33212","33212 (Humur Eafin)","ninewa"
"cluster","22446","22446 (Al Mafri)","ninewa"
"cluster","25944","25944 (Qasabat Zummar)","ninewa"
"cluster","25809","25809 (Domez complex)","ninewa"
"cluster","25695","25695 (kirver village)","ninewa"
"cluster","17949","17949 (Derston)","ninewa"
"cluster","17134","17134 (Alqosh)","ninewa"
"cluster","22365","22365 (Shaykhaka)","ninewa"
"cluster","17830","17830 (Jarahiya)","ninewa"
"cluster","24703","24703 (Jambour Village)","ninewa"
"cluster","24637","24637 (Kalata Farhan village)","ninewa"
"cluster","33404","33404 (AL-sheek Maaroof village)","ninewa"
"cluster","33174","33174 (Tel Al-raes Al-thania Village)","ninewa"
"cluster","21603","21603 (Baawiza)","ninewa"
"cluster","24682","24682 (Al Quba)","ninewa"
"cluster","17602","17602 (Kany-Sheren)","ninewa"
"cluster","17600","17600 (Hasan-Galad)","ninewa"
"cluster","21601","21601 (Sada Area)","ninewa"
"cluster","21605","21605 (Musqalat Al-Shamalih)","ninewa"
"cluster","18377","18377 (Al rasheediya)","ninewa"
"cluster","17959","17959 (Tallsquf)","ninewa"
"cluster","24600","24600 (Al Qawsiyat)","ninewa"
"cluster","33445","33445 (Ammar Bet Village)","ninewa"
"cluster","17133","17133 (wanna center)","ninewa"
"cluster","23415","23415 (Semehla)","ninewa"
"cluster","17788","17788 (Der Umtutha)","ninewa"
"cluster","26077","26077 (Hay Tal Al Banat)","salah.al.din"
"cluster","20587","20587 (Hay Abu Dalaf)","salah.al.din"
"cluster","26078","26078 (Hay Al Askri)","salah.al.din"
"cluster","26116","26116 (Al Mujammaa Al Sakani)","salah.al.din"
"cluster","20746","20746 (Al-Khadhra area)","salah.al.din"
"cluster","20713","20713 (Hay Al Qadisiah)","salah.al.din"
"cluster","26080","26080 (Hay Al Sharqiyah)","salah.al.din"
"cluster","26079","26079 (Hay Al Aboor)","salah.al.din"
"cluster","26082","26082 (Hay Al Mahad)","salah.al.din"
"cluster","26081","26081 (Al Asriyah village)","salah.al.din"
"cluster","20613","20613 (Sudayrah Tak Tak Village)","salah.al.din"
"cluster","33126","33126 (Al-Sheekh Hamad Village)","salah.al.din"
"cluster","21955","21955 (Hay Al-Khasim Al-Qadem village)","salah.al.din"
"cluster","20588","20588 (Sudayrah Sufla Village)","salah.al.din"
"cluster","21347","21347 (Al-Musehly Village)","salah.al.din"
"cluster","21004","21004 (Hay Al Askari)","salah.al.din"
"cluster","33122","33122 (Sudayrah Aulya Village)","salah.al.din"
"cluster","21002","21002 (Al Khanuga village)","salah.al.din"
"cluster","33402","33402 (Shattye Al-Jider village)","salah.al.din"
"cluster","21349","21349 (Al-Swedan Village)","salah.al.din"
"cluster","29655","29655 (Hay Tal Baajah)","salah.al.din"
"cluster","29652","29652 (Hay Al-noor)","salah.al.din"
"cluster","33123","33123 (Sudayrah Westa Village)","salah.al.din"
"cluster","29654","29654 (Hay Al-Baladyat)","salah.al.din"
"cluster","28420","28420 (Albo Fadaus Village)","salah.al.din"
"cluster","23913","23913 (Hay al Zahraa 204)","salah.al.din"
"cluster","25916","25916 (Al Sejla village)","salah.al.din"
"cluster","25746","25746 (Markaz Al-Dujeel-Hay Al Wihda Mahala 101)","salah.al.din"
"cluster","23920","23920 (Hay Al Hussien)","salah.al.din"
"cluster","25747","25747 (Markaz Al-Dujeel-Al Shabab village)","salah.al.din"
"cluster","25742","25742 (Al-Duloeyah-Hay Al Jubor)","salah.al.din"
"cluster","20773","20773 (Beshakan village)","salah.al.din"
"cluster","20770","20770 (Al-Duloeyah-Hay khazraj)","salah.al.din"
"cluster","20767","20767 (Albu Jewari)","salah.al.din"
"cluster","20771","20771 (Albu Farraj Village)","salah.al.din"
"cluster","20774","20774 (AL-Eshaqi center)","salah.al.din"
"cluster","29601","29601 (Eshaqi Complex)","salah.al.din"
"cluster","25947","25947 (Bezna Village)","salah.al.din"
"cluster","33790","33790 (Al-Shehabbi Village)","salah.al.din"
"cluster","33437","33437 (Aziz Balad)","salah.al.din"
"cluster","23056","23056 (Jwezerat)","salah.al.din"
"cluster","29565","29565 (Yathrib sub distrct)","salah.al.din"
"cluster","24912","24912 (Al Sindiyah village)","salah.al.din"
"cluster","33369","33369 (Hay Altameem)","salah.al.din"
"cluster","22581","22581 (Hay Tal Al Zatar-mahalla 219)","salah.al.din"
"cluster","20607","20607 (Hay Alrisalah)","salah.al.din"
"cluster","20720","20720 (AL-Siniya)","salah.al.din"
"cluster","20866","20866 (Tal abu Jarad area-Mahalla 104)","salah.al.din"
"cluster","33124","33124 (Al-Salman village)","salah.al.din"
"cluster","24304","24304 (Al Mushhaq Village)","salah.al.din"
"cluster","33434","33434 (Sheik Ali village)","salah.al.din"
"cluster","23435","23435 (Al-Zweeyah Village)","salah.al.din"
"cluster","20689","20689 (Markaz Makhoul)","salah.al.din"
"cluster","14555","14555 (Shajara village)","salah.al.din"
"cluster","15271","15271 (Sobieh village)","salah.al.din"
"cluster","23388","23388 (Al Hamra village)","salah.al.din"
"cluster","22813","22813 (Qaryat Al Sareen)","salah.al.din"
"cluster","33608","33608 (Banat Al-hassan village)","salah.al.din"
"cluster","23140","23140 (Al Hardaniyah)","salah.al.din"
"cluster","20674","20674 (Al-Hewaish area)","salah.al.din"
"cluster","20752","20752 (Al_Jazera)","salah.al.din"
"cluster","24305","24305 (Al Namel Village)","salah.al.din"
"cluster","33715","33715 (AL-Zahwer)","salah.al.din"
"cluster","29539","29539 (Mahalla Makeshfa)","salah.al.din"
"cluster","20695","20695 (Al-Abasiya Village)","salah.al.din"
"cluster","20673","20673 (Al-Jillam area)","salah.al.din"
"cluster","25926","25926 (Hawi Albsat)","salah.al.din"
"cluster","21724","21724 (Hay Al Mutasim-mahala 105)","salah.al.din"
"cluster","21725","21725 (Hay Al Wathiq-Mahala 314)","salah.al.din"
"cluster","20569","20569 (Hay Al-Khathraa Mahala 322)","salah.al.din"
"cluster","22474","22474 (Hay Al Dhubbat-Mahalla 334)","salah.al.din"
"cluster","21588","21588 (Al Jubairiyah Al Thalitha)","salah.al.din"
"cluster","21590","21590 (Hay Salah Al-Din(Mahala 302))","salah.al.din"
"cluster","23877","23877 (Hay Al-Ziraa(Sharqiyah)113)","salah.al.din"
"cluster","25518","25518 (Al Mahalla Al Gharbiah)","salah.al.din"
"cluster","23876","23876 (Al Jibariya Mahala 316)","salah.al.din"
"cluster","20675","20675 (Al-Efraz area)","salah.al.din"
"cluster","22473","22473 (Hay Al Muthanna-Mahalla 312)","salah.al.din"
"cluster","21592","21592 (Hay Al sinay-Al samad)","salah.al.din"
"cluster","25950","25950 (Tal-Al Sibaat Village)","salah.al.din"
"cluster","25949","25949 (Al Bzikhah Village)","salah.al.din"
"cluster","23145","23145 (Al Ahad Al Jadid village)","salah.al.din"
"cluster","24247","24247 (Hay Al baladiyah)","salah.al.din"
"cluster","28449","28449 (Mahalla Al Aed)","salah.al.din"
"cluster","24212","24212 (Al khuzamiya Village)","salah.al.din"
"cluster","25960","25960 (Hay Aljamiyaa)","salah.al.din"
"cluster","20638","20638 (Hay Al Dhubbat)","salah.al.din"
"cluster","20666","20666 (Uwainat)","salah.al.din"
"cluster","25922","25922 (Qadisya 1 Mahala 214)","salah.al.din"
"cluster","22331","22331 (Al Baladiyat-402)","salah.al.din"
"cluster","22965","22965 (Hay Alqalaa)","salah.al.din"
"cluster","27367","27367 (Hay Alziraa)","salah.al.din"
"cluster","21357","21357 (Al Zallayah village)","salah.al.din"
"cluster","23702","23702 (Qadisya 2 500 Area)","salah.al.din"
"cluster","25961","25961 (Hay Alarbaen)","salah.al.din"
"cluster","25923","25923 (Qadisya 2 Mahala 216)","salah.al.din"
"cluster","22468","22468 (Hay Al Zuhour-422)","salah.al.din"
"cluster","24211","24211 (Al Namah Al ShamaliyahVillage)","salah.al.din"
"cluster","20618","20618 (Hammad Shihab)","salah.al.din"
